Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.16463897526609E-05,0.00206445317296122,0.09075756862324,0,0,0,1.13447955048954,0.00382536743502923,-5.21479626374467E-10,2.64488701815579E-11,0.00238349995413209,-2.23095995120308E-08,0.00584445390155973,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/base_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/base_link.STL,,BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.584904807429956,0.453876787126515,-0.84927716583619,0,0,0,3.45485333358939,0.0287244399044521,1.07716900681633E-05,1.36471809579462E-05,0.0104194299620773,-0.00252304337513046,0.0275587652557441,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_1.STL,,Link_1-1,Origin_Joint_1,Axis_Joint_1,Joint_1,fixed,0.585022209380404,-0.370049921410799,1.21249999999741,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Link_2,1.31465315811319E-06,0.048226181612691,0.335988235790635,0,0,0,1.77408202340127,0.085386382093851,-5.25912990745446E-09,-4.99637761320083E-07,0.0818444958818263,-0.00123956240616675,0.00760750680406489,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_2.STL,1,1,1,1,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_2.STL,,Link_2-1,Origin_Joint_2,Axis_Joint_2,Joint_2,fixed,-0.585,0.32,-0.84,0,0,0,Link_1,0,0,0,,,,,,,,,,,,
Link_3,0.000208836867107098,0.0874778725922791,0.129951370216716,0,0,0,2.67779587153478,0.084522229238636,-4.14018356467283E-06,-0.000235025297986019,0.0817978835290952,-0.00235129151271093,0.00795596534739965,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_3.STL,,Link_3-1,Origin_Joint_3,Axis_Joint_3,Joint_3,fixed,1.06288581022684E-05,-0.0442500000000069,0.6288,0,0,0,Link_2,0,0,0,,,,,,,,,,,,
Link_4,0.0513990734103578,-0.00518487356130426,0.0678838912575537,0,0,0,0.723954348626968,0.00237253952171158,1.33651820734314E-05,-0.000180992792801661,0.00260543587960669,0.000131020867550343,0.00219330564024989,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_4.STL,,Link_4-1,Origin_Joint_4,Axis_Joint_4,Joint_4,fixed,-0.0555513662683569,0.0942500000000001,0.441994922367149,0,0,0,Link_3,0,0,0,,,,,,,,,,,,
Link_5,3.50406134330683E-06,-0.0514710678990726,0.0537561072488955,0,0,0,0.557275942885759,0.00243659305768385,-2.59907774189762E-07,1.66507356320488E-07,0.00120246682971844,0.000106158819586914,0.00187711508779141,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_5.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_5.STL,,Link_5-1,Origin_Joint_5,Axis_Joint_5,Joint_5,fixed,0.0549500000005697,0.055050000000012,0.10149999999993,0,0,0,Link_4,0,0,0,,,,,,,,,,,,
Link_6,4.38538094726937E-15,-6.32827124036339E-15,0.0115090583818271,0,0,0,0.0911378688516541,8.03512703439223E-05,-3.10440722332783E-19,3.47797188819465E-17,8.03512703439221E-05,-3.44218311846734E-17,0.000155898456351931,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_6.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://Borat_MoveIt_URDF/meshes/Link_6.STL,,Link_6-1,Origin_Joint_6,Axis_Joint_6,Joint_6,fixed,0,-0.0545106312063043,0.0960000000003101,0,0,0,Link_5,0,0,0,,,,,,,,,,,,
